-72,-56,-4,-2.53886993141099,-2.5117538987058,-2.802949756571,-1.99991690800226,-2.54047936897247,-2.80419222778112,-1.13732085466596,-2.16479788358354,-2.67210351905353,-21.1723843487467
-72,-55,-4,-2.54266092837592,-2.51565452846488,-2.80475636724726,-2.00396000724306,-2.53989949485492,-2.80467701248942,-1.13663966265043,-2.15689396675622,-2.6703037499044,-21.1754457179865
-72,-54,-4,-2.54670155365937,-2.51970774748159,-2.80627576840742,-2.00823692455809,-2.53890136491468,-2.80469321044314,-1.13652538034973,-2.1481120468639,-2.66775923808881,-21.1769132347667
-72,-53,-4,-2.55089191069094,-2.52382174223595,-2.80755310037198,-2.01266478276156,-2.53753982974722,-2.80430793136783,-1.13696731607556,-2.13857873509639,-2.66457770874488,-21.1769030570923
-72,-52,-4,-2.55516266491235,-2.5279349840473,-2.80867344440719,-2.0171380708826,-2.53587648528682,-2.80361532893201,-1.13793513488941,-2.12841901967819,-2.66086347889443,-21.1756186119303
-72,-51,-4,-2.55946907526564,-2.53201322908181,-2.8097887815874,-2.02148967377703,-2.53399674745031,-2.80277109545191,-1.13937872149575,-2.117749402811,-2.65673797662052,-21.1733947035414
-72,-50,-4,-2.56367706108657,-2.53588274651369,-2.81093407476846,-2.02562187507026,-2.53197013517693,-2.80184557257755,-1.14138188103317,-2.10653473862242,-2.65228048100608,-21.1701285658551
-72,-49,-4,-2.56730115421591,-2.5388396856359,-2.81146234360527,-2.03001053889968,-2.52968418834101,-2.800311417252,-1.14453405477872,-2.09427851306643,-2.64730470794282,-21.1637266037377
-72,-48,-4,-2.57074938991216,-2.54151081471825,-2.81201386117108,-2.03412970480591,-2.52726270196349,-2.79872289627806,-1.14829863965624,-2.0815383459349,-2.64202287363399,-21.1562492280741
-72,-47,-4,-2.57407823406684,-2.54399572987301,-2.8125479189343,-2.0380194760485,-2.52465047272509,-2.79703798021485,-1.15264021563906,-2.06840243013012,-2.63638648119647,-21.1477589388283
-72,-46,-4,-2.57725066009102,-2.54625347196094,-2.81290968002026,-2.04178963655067,-2.52177998573012,-2.79513475137971,-1.15765984470986,-2.05481491830323,-2.63031171256494,-21.1379046613108
-72,-45,-4,-2.58024751383784,-2.54826954155493,-2.81301854132405,-2.0454834575054,-2.51861239111709,-2.7929594433613,-1.16344134784747,-2.04071840629126,-2.62374030485431,-21.1264909476937
-72,-44,-4,-2.58306835066285,-2.5500582467959,-2.81285128492186,-2.04911264351447,-2.51512409180874,-2.79049384770849,-1.17005137992749,-2.02605672080132,-2.61662399439479,-21.1134405605359
-72,-43,-4,-2.58572422351771,-2.55165495971253,-2.81243208731789,-2.05268696007171,-2.51129853309296,-2.78772679712691,-1.17755033744911,-2.01075948433018,-2.60891150735545,-21.0987448899745
-72,-42,-4,-2.58823278311357,-2.55311551518275,-2.81185363415485,-2.05623805795525,-2.50713083808979,-2.78463631905224,-1.18599525167702,-1.99471854974086,-2.6005414283167,-21.082462377283
-72,-41,-4,-2.5906148667,-2.55451959185178,-2.81130695778337,-2.05984618012001,-2.50264970448188,-2.78117927412799,-1.19543305724489,-1.97776574096642,-2.5914353327122,-21.0647507059886
-72,-40,-4,-2.59289249311229,-2.55594068420061,-2.81081578523416,-2.06361012135577,-2.49795213783303,-2.77734930377359,-1.20592143209732,-1.95977148130916,-2.58145476360161,-21.0457082025175
-72,-39,-4,-2.59509070068249,-2.55733799055837,-2.80941825385247,-2.06745442316484,-2.49317644521642,-2.77335611586699,-1.21762168851208,-1.94099542229822,-2.57034099027259,-21.0247920304245
-72,-38,-4,-2.59721684354317,-2.5587798290349,-2.80809995936466,-2.07146707868572,-2.48821888076082,-2.76902312077135,-1.23036520424575,-1.9213618988718,-2.55843642938301,-21.0029692446612
-72,-37,-4,-2.59928059718632,-2.56021811929649,-2.80685821082781,-2.07555897381408,-2.4830213213034,-2.76439142298025,-1.24407669430708,-1.9011692796272,-2.54594879561876,-20.9805234149614
-72,-36,-4,-2.60129284366417,-2.561595186285,-2.80552051432685,-2.07965773474034,-2.47759248978861,-2.75953500793256,-1.25869195721862,-1.8807108483803,-2.53301344161085,-20.9576100239473
-72,-35,-4,-2.60326420365944,-2.56287140488996,-2.80400699185503,-2.08373743831329,-2.47197415819713,-2.75450444118844,-1.27413064920669,-1.86019965157816,-2.51974414110599,-20.9344330799941
-72,-34,-4,-2.60520289785237,-2.56402153308487,-2.80229546169642,-2.08779464390437,-2.46621797751728,-2.7493338340266,-1.29030453876641,-1.83979946245367,-2.50623909922101,-20.911209448523
-72,-33,-4,-2.60710945129479,-2.56504298456748,-2.8003930899892,-2.09183656758147,-2.46037426760677,-2.74404648246307,-1.30712326989494,-1.81964247098342,-2.49257517790186,-20.888143762283
-72,-32,-4,-2.60896871025487,-2.56599347173993,-2.79833884151259,-2.09588537366986,-2.45448394607138,-2.73865756050534,-1.32449500428931,-1.79982506689676,-2.47878952852783,-20.8654375034679
-72,-31,-4,-2.61076054992034,-2.56706041999408,-2.79623074253765,-2.10000358411855,-2.44857078091662,-2.733187939818,-1.34230769164064,-1.78038388659355,-2.46486206406089,-20.8433676596003
-72,-30,-4,-2.61269602625854,-2.56848893441475,-2.794212222895,-2.10437459252223,-2.44268847548034,-2.727787502882,-1.36024083986705,-1.76130186146973,-2.45089215905411,-20.8226826148438
-72,-29,-4,-2.61573674277558,-2.57006248581436,-2.7922843023618,-2.10936539129411,-2.43706868475704,-2.72296684903257,-1.37739067976171,-1.7426479578847,-2.43759294332773,-20.8051160370096
-72,-28,-4,-2.61892511744219,-2.57200358572198,-2.79047248050534,-2.11461682938063,-2.43152507516826,-2.71821570750727,-1.39452418893901,-1.72443089023452,-2.42425311072718,-20.7889669856264
-72,-27,-4,-2.62204570967059,-2.57407076711892,-2.78866227997547,-2.11994482735508,-2.42605269617947,-2.71339391459247,-1.41188394940766,-1.70674140498815,-2.4108015481336,-20.7735970974214
-72,-26,-4,-2.62511395443781,-2.57607637712824,-2.78678737126829,-2.12528388723214,-2.42067609947661,-2.70849039190447,-1.42951491940079,-1.68961807247846,-2.39728278957982,-20.7588438629066
-72,-25,-4,-2.62814053123914,-2.57796007049832,-2.78484070781363,-2.13060908314714,-2.41540095429745,-2.70349870968729,-1.44745302762909,-1.6730495747151,-2.38368530608831,-20.7446379651155
-72,-24,-4,-2.63112191714727,-2.57972014561347,-2.78284087012103,-2.13591070084359,-2.41021797220869,-2.69840444258466,-1.46574773915876,-1.65700363853538,-2.36996177077417,-20.730929196987
-72,-23,-4,-2.63405310921066,-2.5813785713648,-2.78081065054201,-2.14118827314537,-2.40510072956269,-2.69318664012664,-1.48446684833054,-1.64143768007411,-2.35604656238169,-20.7176690647385
-72,-22,-4,-2.63694428499883,-2.58298214305562,-2.77875957518054,-2.1464587027174,-2.39999471754709,-2.68782233762312,-1.50370195823161,-1.62629321291604,-2.34185779059305,-20.7048147228633
-72,-21,-4,-2.63983814750617,-2.58462543922334,-2.77666225767292,-2.15177743583501,-2.39481974712301,-2.68228963791651,-1.52357518082439,-1.61147642124545,-2.327286595975,-20.6923508633218
-72,-20,-4,-2.64276013719244,-2.58641766937854,-2.77449122595091,-2.15724890733793,-2.38969203655158,-2.67652214999864,-1.54421345229866,-1.59683537043313,-2.31217069601539,-20.6803516451572
-72,-19,-4,-2.64552437660732,-2.5882711135402,-2.77239315238431,-2.1629459197036,-2.38545195935395,-2.67029611013727,-1.56562825030377,-1.58221869750062,-2.29630966313199,-20.6690392426631
-72,-18,-4,-2.64830570233381,-2.59027139390472,-2.77022652929614,-2.16880115332837,-2.38126336658612,-2.6638296661223,-1.5878515575522,-1.56784728720443,-2.27989845948246,-20.6582951158106
-72,-17,-4,-2.65106577575978,-2.59230635382107,-2.76802497203275,-2.17470961490847,-2.37702676014516,-2.65718061002511,-1.61077632404788,-1.5539285956193,-2.263079320448,-20.6480983268075
-72,-16,-4,-2.65374549289437,-2.59427832762668,-2.76581917639715,-2.18061270463142,-2.37283314957132,-2.65036138489052,-1.63427636372024,-1.54060279684928,-2.24593091420849,-20.6384603107895
-72,-15,-4,-2.65631511488883,-2.59613807692128,-2.76360405130809,-2.18648990221981,-2.36873985887875,-2.64338372038175,-1.65823936782406,-1.52797063998199,-2.22850005729243,-20.629380789697
-72,-14,-4,-2.6587575122618,-2.5978585130024,-2.76135994782778,-2.19233481541174,-2.36476580805465,-2.63625744216344,-1.68256011912034,-1.51611725583823,-2.21082509315222,-20.6208365068326
-72,-13,-4,-2.66105652634216,-2.59941978069111,-2.75906976216636,-2.19813796289166,-2.36089890185032,-2.62899187719261,-1.70712861136392,-1.50512096346683,-2.19296193127737,-20.6127863172423
-72,-12,-4,-2.66320209092839,-2.60080722321014,-2.75674181990242,-2.20387395359887,-2.35709863588088,-2.62160603992194,-1.73181494235016,-1.49504189597924,-2.17501949369151,-20.6052060954636
-72,-11,-4,-2.66523041946281,-2.60202276140749,-2.75445429358457,-2.20950014739301,-2.35332641974817,-2.61415274317692,-1.75643802208706,-1.48588384189364,-2.15718100810454,-20.5981896568582
-72,-10,-4,-2.66737655018004,-2.60315834197603,-2.75241183378667,-2.21506330342434,-2.34987530084922,-2.60677079454466,-1.78058002319998,-1.47757431539954,-2.13943206216729,-20.5922425255278
-72,-9,-4,-2.67024043538087,-2.60452101875447,-2.75087056806471,-2.22095929431955,-2.34803694412939,-2.59969788755844,-1.80325483951614,-1.47009968300007,-2.12083213870508,-20.5885128094287
-72,-8,-4,-2.67323687993881,-2.60580196001815,-2.74957112832411,-2.22680682273167,-2.34649748566846,-2.59268951868523,-1.82526163949572,-1.46347929504075,-2.10232041824085,-20.5856651481437
-72,-7,-4,-2.67613976072594,-2.6069064037831,-2.74830826983581,-2.23256735033753,-2.3449542546264,-2.58561020539751,-1.84692141198983,-1.45778978720581,-2.08387799605562,-20.5830754399575
-72,-6,-4,-2.67892216836808,-2.60783021978164,-2.74700324119931,-2.23829282821591,-2.34343775889919,-2.57841459867162,-1.86833709723585,-1.453035897298,-2.06531919919037,-20.58059300886
-72,-5,-4,-2.68160598953577,-2.60858646597076,-2.745645225328,-2.2440177513757,-2.34198475055566,-2.57109259333488,-1.88956544477108,-1.44917563064626,-2.04654859826065,-20.5782224497788
-72,-4,-4,-2.6842225936055,-2.60919175766048,-2.74424687459053,-2.2497576642344,-2.34061501038996,-2.56364502194443,-1.91063973854961,-1.44616048147333,-2.02753211687215,-20.5760112593204
-72,-3,-4,-2.68680823781859,-2.60966068539707,-2.74282458284045,-2.25551685135049,-2.33934083227622,-2.55607371686853,-1.93157598548746,-1.44394936446418,-2.00826421641169,-20.5740144729147
-72,-2,-4,-2.68941535455167,-2.61000307992297,-2.74139189428645,-2.26129571289652,-2.33817595112793,-2.5483794770683,-1.95237566841082,-1.44250684880841,-1.98875071792211,-20.5722947049952
-72,-1,-4,-2.69212455226284,-2.61023549612354,-2.73996159903486,-2.26710237636931,-2.33713709568806,-2.54057270934248,-1.97302444206947,-1.44179381698305,-1.96899421274905,-20.5709463006226
-72,0,-4,-2.6949621771456,-2.61052986716108,-2.73860389087823,-2.27299373057232,-2.33624717259122,-2.53278130384053,-1.99343915856965,-1.44174357241012,-1.94892682883996,-20.5702277020087
-72,1,-4,-2.69764274349749,-2.61151627105678,-2.73757274258651,-2.27912941931612,-2.33555791976145,-2.52545780322711,-2.01334181255998,-1.44223950618027,-1.92830366055797,-20.5707618787437
-72,2,-4,-2.70043822472351,-2.61256991125886,-2.73661365553787,-2.28534150060475,-2.33500611557351,-2.51814311165858,-2.03298454120589,-1.44338319908848,-1.90744829466982,-20.5719285543213
-72,3,-4,-2.70331173495867,-2.61352388459944,-2.7356572199089,-2.29156348208209,-2.33455742830265,-2.51071182913893,-2.05245437260576,-1.44522567907696,-1.8864753131803,-20.5734809438537
-72,4,-4,-2.70617268115272,-2.61436892389989,-2.73469303339452,-2.29777855357993,-2.33418463668263,-2.50315553284861,-2.07177488512425,-1.44778813144939,-1.86542251829183,-20.5753388964238
-72,5,-4,-2.7089626873715,-2.61510673803329,-2.73371272538377,-2.30397968045991,-2.3338664791235,-2.4954756734408,-2.09095454376824,-1.45108303754949,-1.84431934913619,-20.5774609142667
-72,6,-4,-2.71164923093772,-2.6157419989881,-2.73270903661489,-2.31015930670474,-2.3335906380715,-2.48767640014958,-2.10998304635556,-1.45511887944017,-1.82319731399074,-20.579825851253
-72,7,-4,-2.71422251938448,-2.61629170233021,-2.73168237655209,-2.31630344699667,-2.33335343995631,-2.4797741245024,-2.12881806488599,-1.45989554602922,-1.8020977551613,-20.5824389757987
-72,8,-4,-2.71670879689006,-2.61680224330581,-2.7306553081158,-2.32238382913156,-2.33316200655348,-2.4718211432616,-2.14735747571284,-1.46538571510131,-1.78108614550341,-20.5853626635759
-72,9,-4,-2.71920261731918,-2.61736955828557,-2.72969390599446,-2.32835281483962,-2.33304773630221,-2.46393562493825,-2.16540881052671,-1.47150296921365,-1.76025827993673,-20.5887723173564
-72,10,-4,-2.72188245100294,-2.61809403011265,-2.72886216983342,-2.3342276885748,-2.33315250175245,-2.45619323598514,-2.18286492183773,-1.47813351492769,-1.73956284448323,-20.59297335851
-72,11,-4,-2.72488095403557,-2.61887549278306,-2.72800687956724,-2.3403262997625,-2.33387013858387,-2.44822548610091,-2.20030854682713,-1.48536544019183,-1.71835887050709,-20.5982181083592
-72,12,-4,-2.72806378986879,-2.61981162251628,-2.72726729819674,-2.34632807709055,-2.33481620561587,-2.44039464506024,-2.21714433441223,-1.49310307900915,-1.69733433346933,-20.6042633852392
-72,13,-4,-2.7312442515619,-2.62079883361576,-2.72656581805682,-2.35220548261503,-2.33585690721005,-2.43262055806038,-2.23344621672531,-1.50145223910043,-1.67656365080865,-20.6107539577543
-72,14,-4,-2.73431451160352,-2.62173716905419,-2.72582324857047,-2.35799832626458,-2.33696740497102,-2.42478773711696,-2.24939804128724,-1.51049544618498,-1.65599001638952,-20.6175119014425
-72,15,-4,-2.73723055099124,-2.62257550474061,-2.72500505586617,-2.36373051405104,-2.33814320884709,-2.4168467096133,-2.2651070775631,-1.52025772033272,-1.63559247605532,-20.6244888180606
-72,16,-4,-2.73997809624778,-2.62329089349502,-2.72410316335761,-2.36941727090267,-2.33938165821749,-2.40878081458432,-2.28062977284958,-1.53073873703107,-1.61537207661351,-20.6316924832991
-72,17,-4,-2.74255557525494,-2.62387040118183,-2.72312949527809,-2.37507766574951,-2.34067210281701,-2.40058352626845,-2.2960019960336,-1.54193372619562,-1.59533158114269,-20.6391560699217
-72,18,-4,-2.74497247745881,-2.62429971023534,-2.72212548386324,-2.38074740876971,-2.3419905250241,-2.39225644672919,-2.31125700935195,-1.5538395017398,-1.57545833206481,-20.646946895237
-72,19,-4,-2.74725751175065,-2.62456315280696,-2.72118055951139,-2.38648476996845,-2.34331799178802,-2.38383612644319,-2.32642793592145,-1.566436226594,-1.55571154782503,-20.6552158226091
-72,20,-4,-2.74944154917211,-2.62473166894855,-2.72040769010855,-2.39226172126404,-2.34484587633672,-2.37552749288846,-2.34145197825354,-1.57952598392059,-1.53610099577043,-20.664294956663
-72,21,-4,-2.75146469666214,-2.62516375143983,-2.71978907199774,-2.39766634673446,-2.34738167259569,-2.36788705344002,-2.35593286446391,-1.59241758235618,-1.51693450170868,-20.6746375413986
-72,22,-4,-2.75339557174803,-2.62550923112722,-2.71934097448476,-2.40309668033331,-2.35012130136574,-2.36038045267827,-2.37024397019043,-1.60572527016831,-1.49795653016526,-20.6857699822613
-72,23,-4,-2.75521374268561,-2.62570467320948,-2.71894897235823,-2.40857546289523,-2.35287153047404,-2.35283838282801,-2.38445000213717,-1.61960679930246,-1.47920924041294,-20.6974188063032
-72,24,-4,-2.75690091200386,-2.62577304981655,-2.71852344232542,-2.41403424924974,-2.35564976582492,-2.34526510737518,-2.39851006442444,-1.63403313377179,-1.46078352441241,-20.7094732492043
-72,25,-4,-2.75845891521526,-2.62573607337953,-2.71802507801645,-2.41942625339045,-2.35847874659882,-2.33769965210436,-2.41237925359545,-1.64894909421477,-1.44274033735398,-20.7218934038691
-72,26,-4,-2.75990074640671,-2.62561512696532,-2.71744942453864,-2.42472680691334,-2.36136526239107,-2.33018269058679,-2.42601778080056,-1.66429604283943,-1.42511802048729,-20.7346719019292
-72,27,-4,-2.76124815363346,-2.62544536144832,-2.71682469521699,-2.42993313581125,-2.36429866143175,-2.32274231103511,-2.43939649893278,-1.68001614446917,-1.40793241917626,-20.7478373811551
-72,28,-4,-2.76253927282662,-2.62529992051334,-2.7162331633509,-2.43507809244346,-2.36724724143322,-2.31537866761793,-2.45251569901121,-1.69605591623105,-1.3911581640789,-20.7615061375066
-72,29,-4,-2.76385104649315,-2.62531683967032,-2.71584407772753,-2.44025153406367,-2.37015927197692,-2.30805375160847,-2.46543380073349,-1.71237178543188,-1.3746942871313,-20.7759763948367
-72,30,-4,-2.76536138403179,-2.62560380777385,-2.71575924493302,-2.44550563215503,-2.37307677698985,-2.30086003980478,-2.47814389685408,-1.72889660762887,-1.35841276094507,-20.7916201511163
-72,31,-4,-2.76738401643502,-2.62587630633426,-2.71545759327678,-2.45050698316393,-2.37642093298342,-2.29447269840482,-2.49012292574996,-1.74543028706044,-1.34244418219742,-20.8081159256061
-72,32,-4,-2.76959892969333,-2.62639785589732,-2.71545200649437,-2.45557254426044,-2.37975003171965,-2.28820876589176,-2.50186772995002,-1.76210724696832,-1.32670955650546,-20.8256646673807
-72,33,-4,-2.77181824165981,-2.62703859861534,-2.7156326559858,-2.46063183024388,-2.38299696280954,-2.28198531576659,-2.5133645076824,-1.77892763625324,-1.31138651885375,-20.8437822678704
-72,34,-4,-2.77395475468016,-2.62763633236932,-2.71582266540673,-2.46557294520537,-2.38619184199559,-2.27584719302987,-2.52453040970593,-1.79587114423253,-1.29660808541626,-20.8620353720418
-72,35,-4,-2.77596036304379,-2.62809142735166,-2.71593132053849,-2.47033915217365,-2.38934837288495,-2.26980219145629,-2.53534293342957,-1.8129279983668,-1.2824300331947,-20.8801737924399
-72,36,-4,-2.77780292187585,-2.62834103167394,-2.71591815686696,-2.47490798836299,-2.39246242988908,-2.26383433431668,-2.54581127284497,-1.83008616151705,-1.26887638631843,-20.8980406836659
-72,37,-4,-2.77945533815299,-2.62834041374336,-2.71576481906704,-2.47927819149329,-2.39551371488903,-2.25791990924885,-2.55595220520042,-1.84731638075481,-1.2559685540439,-20.9155095265937
-72,38,-4,-2.78088920890892,-2.62806507924516,-2.71546424134872,-2.48347302515426,-2.3984593186633,-2.25203881384474,-2.56577323961258,-1.86455369593628,-1.24373983122719,-20.9324564539412
-72,39,-4,-2.78207616911658,-2.62753681061714,-2.7150195458258,-2.48754837249232,-2.40123179431327,-2.24619335248527,-2.57526056152033,-1.88168828756082,-1.23222611216421,-20.9487810060958
-72,40,-4,-2.78307857963177,-2.62685408400898,-2.71444577996142,-2.491498250643,-2.40387530119074,-2.24047369010294,-2.58446753090578,-1.89873259015257,-1.2212904947583,-20.9647163013555
-72,41,-4,-2.78426158633014,-2.62612387005494,-2.71376121656978,-2.49497060477878,-2.40689377216295,-2.23513558105685,-2.59377739059405,-1.91627632974699,-1.2102672443174,-20.9814675956119
-72,42,-4,-2.78524207399245,-2.62521222875517,-2.71294656626603,-2.49831996785908,-2.40976389491198,-2.22990127576307,-2.60280409864441,-1.93367102932829,-1.19984823414255,-20.997709369663
-72,43,-4,-2.78593821205214,-2.62399431665826,-2.71198568079176,-2.50155959924067,-2.41241934666469,-2.2246613240951,-2.61148569449677,-1.95082709099681,-1.19016803410645,-21.0130392991026
-72,44,-4,-2.7863568771252,-2.62242298658453,-2.71087395329355,-2.50463812227285,-2.41490498752459,-2.21939459132027,-2.61982468410824,-1.96778151283634,-1.1811969130745,-21.0273946281401
-72,45,-4,-2.78650186092153,-2.62049819772533,-2.70961301889597,-2.50753418248153,-2.41724042652373,-2.21410005638057,-2.62779797937568,-1.98452617870986,-1.17291578008871,-21.0407276811029
-72,46,-4,-2.78637137601022,-2.61824040963554,-2.70820124031242,-2.51024483523954,-2.41942296856532,-2.20877726304786,-2.63536773744343,-2.00101585020923,-1.16532532007386,-21.0529670005374
-72,47,-4,-2.7859644025266,-2.61568566285766,-2.70661699207849,-2.51277016109072,-2.42143850721731,-2.20341788268302,-2.64249590632452,-2.01719141173213,-1.15843797174673,-21.0640188982572
-72,48,-4,-2.78529533939547,-2.6128963182177,-2.70478676292268,-2.51509970729925,-2.42327092922579,-2.19799988930171,-2.64916409722996,-2.03300417604627,-1.15226707310895,-21.0737842927478
-72,49,-4,-2.78442224511787,-2.60998068082969,-2.70255177379743,-2.5172091602868,-2.42491465220605,-2.19248707542173,-2.65539781083904,-2.04841677288535,-1.14681651619923,-21.0821966875832
-72,50,-4,-2.78344332336324,-2.60710651098091,-2.69987906606029,-2.51919978325456,-2.42638600262159,-2.18689567013278,-2.66113862071602,-2.0630717326442,-1.14213327949764,-21.0892539892712
-72,51,-4,-2.78235095996742,-2.60443807664358,-2.69753875884949,-2.5216413747459,-2.42770053924212,-2.18146722894449,-2.66581217327811,-2.07547766879256,-1.13846879918548,-21.0948955796492
-72,52,-4,-2.78114384103389,-2.60181765845496,-2.69479198107825,-2.52394191275995,-2.42881896900107,-2.17599558356978,-2.66995098408251,-2.0869610466556,-1.13556976264775,-21.0989917392838
-72,53,-4,-2.77971358822442,-2.59908709416078,-2.69170557454821,-2.52597282211847,-2.42970106791583,-2.17050236425468,-2.67357804036595,-2.09778441405087,-1.13338937598205,-21.1014343416213
-72,54,-4,-2.77798969724698,-2.59615289718159,-2.68847226809365,-2.52772912087475,-2.43032799796618,-2.16506484287925,-2.67662271333026,-2.1078855505582,-1.13192569261796,-21.1021707807488
-72,55,-4,-2.77594020175509,-2.59297374134349,-2.6852015279921,-2.52918861173387,-2.43069239429981,-2.15974927101929,-2.67905000703803,-2.117219554571,-1.13116662853116,-21.1011819382838
-72,56,-4,-2.77354050510727,-2.589546315787,-2.68195516083651,-2.5303105649082,-2.43078724544308,-2.15461237646479,-2.68083501217156,-2.12576957888219,-1.13109676193348,-21.0984535215341
-72,57,-4,-2.77075624271899,-2.58590571779787,-2.67878169097984,-2.53103798618317,-2.43059747123934,-2.14970792398966,-2.68194186118174,-2.13353546789103,-1.13170187902981,-21.0939662410115
-72,58,-4,-2.76753505408924,-2.58214346070205,-2.6757373095502,-2.53128694843657,-2.43008691141736,-2.14509693486664,-2.68231472497176,-2.14053247613912,-1.13296692604871,-21.0877007462217
-72,59,-4,-2.76379423687526,-2.57840553601565,-2.67291433849013,-2.53090186142338,-2.4291838538676,-2.14089909620751,-2.68188896380177,-2.14679940500797,-1.13486368735964,-21.0796509790489
-72,60,-4,-2.75933227155636,-2.57448070312404,-2.67059607884619,-2.52941891596827,-2.42789398061217,-2.13769032549022,-2.68073909045949,-2.15238625144735,-1.13728680228497,-21.0698244197891
-72,61,-4,-2.75373021882237,-2.56883766329644,-2.66952976544425,-2.52571955829754,-2.4266203938591,-2.1372616840228,-2.67936833283703,-2.15715323232427,-1.13997386095932,-21.0581947098631
-72,62,-4,-2.74791929152429,-2.56339169207821,-2.66924002475338,-2.52080763205821,-2.42461911376625,-2.1383620489081,-2.67703074101311,-2.15998540065059,-1.14336987592922,-21.0447258206814
-72,63,-4,-2.74360048575913,-2.55818521726584,-2.67031896101084,-2.51488818144649,-2.42176127643016,-2.14064473975635,-2.67320633012409,-2.15875426840114,-1.14799927943763,-21.0293587396317
-72,64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-71,-64,-4,-2.54982470506457,-2.50626121367094,-2.78487014848133,-2.00298580697095,-2.52737718570949,-2.77757292759342,-1.15061375990452,-2.17075869839117,-2.64406062216894,-21.1143250679553
-71,-63,-4,-2.54450872665007,-2.50675829210459,-2.78522153685345,-1.99877586811844,-2.52979319175675,-2.78480440152518,-1.14627006818104,-2.178566180061,-2.65499191248154,-21.1296901777321
